Province,Latitude,Longitude
Saskatchewan, 55.000000, -106.000000
Prince Edward Island, 46.250000, -63.000000
Ontario, 50.000000, -85.000000
Nova Scotia, 45.000000, -63.000000
Alberta, 55.000000, -115.000000
British Columbia, 53.726669, -127.647621
Manitoba, 53.760860, -98.813873
Newfoundland and Labrador, 53.135509, -57.660435
New Brunswick, 46.498390, -66.159668
Quebec, 53.000000, -70.000000
